player_id,team_name
681526,Cleveland Guardians
571912,Cleveland Guardians
668948,Cleveland Guardians
663474,Cleveland Guardians
640458,Cleveland Guardians
680911,Cleveland Guardians
669212,Cleveland Guardians
647304,Cleveland Guardians
680700,Cleveland Guardians
663455,Cleveland Guardians
668676,Cleveland Guardians
615698,Cleveland Guardians
608070,Cleveland Guardians
614177,Cleveland Guardians
642708,Cleveland Guardians
680704,Cleveland Guardians
543766,Cleveland Guardians
663986,Cleveland Guardians
664702,Cleveland Guardians
668684,Cleveland Guardians
624414,Boston Red Sox
598264,Boston Red Sox
678394,Boston Red Sox
593428,Boston Red Sox
598265,Boston Red Sox
518489,Boston Red Sox
614173,Boston Red Sox
676710,Boston Red Sox
666915,Boston Red Sox
641501,Boston Red Sox
656354,Boston Red Sox
664041,Boston Red Sox
646240,Boston Red Sox
669023,Boston Red Sox
680776,Boston Red Sox
543135,Boston Red Sox
593140,Boston Red Sox
650382,Boston Red Sox
571771,Boston Red Sox
448179,Boston Red Sox
656557,Boston Red Sox
502110,Boston Red Sox
624512,Boston Red Sox
672391,Boston Red Sox
502054,Boston Red Sox
601713,Boston Red Sox
608700,Boston Red Sox
608701,Boston Red Sox
570663,Boston Red Sox
519242,Boston Red Sox
570560,Boston Red Sox
617228,Boston Red Sox
670167,Boston Red Sox
657756,Boston Red Sox
543768,Boston Red Sox
596115,Boston Red Sox
621381,Boston Red Sox
570488,Boston Red Sox
657077,Boston Red Sox
608379,Boston Red Sox
676477,Boston Red Sox
670174,Boston Red Sox
657136,Boston Red Sox
453268,Colorado Rockies
656234,Colorado Rockies
621389,Colorado Rockies
453568,Colorado Rockies
656248,Colorado Rockies
592178,Colorado Rockies
468504,Colorado Rockies
517008,Colorado Rockies
543068,Colorado Rockies
602074,Colorado Rockies
553869,Colorado Rockies
608032,Colorado Rockies
663372,Colorado Rockies
607536,Colorado Rockies
656458,Colorado Rockies
596295,Colorado Rockies
623485,Colorado Rockies
545341,Colorado Rockies
641658,Colorado Rockies
656541,Colorado Rockies
578428,Colorado Rockies
656582,Colorado Rockies
641755,Colorado Rockies
641771,Colorado Rockies
664875,Colorado Rockies
608566,Colorado Rockies
641857,Colorado Rockies
660707,Colorado Rockies
624513,Colorado Rockies
663898,Colorado Rockies
622608,Colorado Rockies
661531,Colorado Rockies
642068,Colorado Rockies
663385,Colorado Rockies
596112,Colorado Rockies
676701,Colorado Rockies
570632,Colorado Rockies
605130,Kansas City Royals
680118,Kansas City Royals
671790,Kansas City Royals
641394,Kansas City Royals
663460,Kansas City Royals
664199,Kansas City Royals
669395,Kansas City Royals
621016,Kansas City Royals
641531,Kansas City Royals
681987,Kansas City Royals
666023,Kansas City Royals
595956,Kansas City Royals
672580,Kansas City Royals
607237,Kansas City Royals
425844,Kansas City Royals
656492,Kansas City Royals
669169,Kansas City Royals
672578,Kansas City Royals
676551,Kansas City Royals
664728,Kansas City Royals
641745,Kansas City Royals
663804,Kansas City Royals
670032,Kansas City Royals
663738,Kansas City Royals
686681,Kansas City Royals
669004,Kansas City Royals
596043,Kansas City Royals
593160,Kansas City Royals
670090,Kansas City Royals
609275,Kansas City Royals
656811,Kansas City Royals
658668,Kansas City Royals
686469,Kansas City Royals
606303,Kansas City Royals
521692,Kansas City Royals
668472,Kansas City Royals
665861,Kansas City Royals
663903,Kansas City Royals
676092,Kansas City Royals
642100,Kansas City Royals
622251,Kansas City Royals
572191,Kansas City Royals
527055,Kansas City Royals
596133,Kansas City Royals
677951,Kansas City Royals
672582,Kansas City Royals
657514,Seattle Mariners
621366,Seattle Mariners
666374,Seattle Mariners
650895,Seattle Mariners
622491,Seattle Mariners
641487,Seattle Mariners
606273,Seattle Mariners
656403,Seattle Mariners
670036,Seattle Mariners
623167,Seattle Mariners
664034,Seattle Mariners
624428,Seattle Mariners
669302,Seattle Mariners
571704,Seattle Mariners
594835,Seattle Mariners
664059,Seattle Mariners
571745,Seattle Mariners
608671,Seattle Mariners
672284,Seattle Mariners
669923,Seattle Mariners
595284,Seattle Mariners
571863,Seattle Mariners
677223,Seattle Mariners
641786,Seattle Mariners
543548,Seattle Mariners
664948,Seattle Mariners
664238,Seattle Mariners
662253,Seattle Mariners
682171,Seattle Mariners
608596,Seattle Mariners
676617,Seattle Mariners
656821,Seattle Mariners
663728,Seattle Mariners
592662,Seattle Mariners
677594,Seattle Mariners
467793,Seattle Mariners
623149,Seattle Mariners
656954,Seattle Mariners
519306,Seattle Mariners
608716,Seattle Mariners
553993,Seattle Mariners
657024,Seattle Mariners
647351,Seattle Mariners
620443,Seattle Mariners
666211,Seattle Mariners
457708,Seattle Mariners
657129,Seattle Mariners
608385,Seattle Mariners
664849,Seattle Mariners
623520,Chicago Cubs
643230,Chicago Cubs
665645,Chicago Cubs
575929,Chicago Cubs
643271,Chicago Cubs
659262,Chicago Cubs
640449,Chicago Cubs
543228,Chicago Cubs
607229,Chicago Cubs
664023,Chicago Cubs
543294,Chicago Cubs
641684,Chicago Cubs
518792,Chicago Cubs
664731,Chicago Cubs
663538,Chicago Cubs
676714,Chicago Cubs
668873,Chicago Cubs
643410,Chicago Cubs
663611,Chicago Cubs
656716,Chicago Cubs
669214,Chicago Cubs
489119,Chicago Cubs
621219,Chicago Cubs
666624,Chicago Cubs
656794,Chicago Cubs
596057,Chicago Cubs
542364,Chicago Cubs
663845,Chicago Cubs
681799,Chicago Cubs
621074,Chicago Cubs
592716,Chicago Cubs
643524,Chicago Cubs
592743,Chicago Cubs
592767,Chicago Cubs
657766,Chicago Cubs
657006,Chicago Cubs
573186,Chicago Cubs
673548,Chicago Cubs
664161,Chicago Cubs
624522,Chicago Cubs
657272,Chicago Cubs
676369,Chicago Cubs
592858,Chicago Cubs
621550,Chicago Cubs
